timestamp,count,uniques
2025-08-09T00:00:00Z,25,17
2025-08-10T00:00:00Z,2,1
2025-08-11T00:00:00Z,13,11
2025-08-13T00:00:00Z,4,4
2025-08-16T00:00:00Z,1,1
2025-08-18T00:00:00Z,1,1
2025-08-19T00:00:00Z,1,1
2025-08-20T00:00:00Z,8,6
2025-08-23T00:00:00Z,3,3
2025-08-25T00:00:00Z,5,5
2025-08-27T00:00:00Z,3,3
2025-08-28T00:00:00Z,2,2
2025-08-29T00:00:00Z,8,8
2025-08-31T00:00:00Z,5,5
2025-09-01T00:00:00Z,1,1
2025-09-03T00:00:00Z,1,1
2025-09-04T00:00:00Z,2,2
2025-09-06T00:00:00Z,1,1
2025-09-09T00:00:00Z,3,3
2025-09-10T00:00:00Z,1,1
2025-09-13T00:00:00Z,1,1
2025-09-16T00:00:00Z,2,1
2025-09-19T00:00:00Z,3,3
2025-09-21T00:00:00Z,5,5
2025-09-22T00:00:00Z,1,1
2025-09-23T00:00:00Z,5,5
2025-09-24T00:00:00Z,4,2
2025-09-25T00:00:00Z,2,2
2025-09-27T00:00:00Z,4,4
2025-09-29T00:00:00Z,5,5
2025-10-01T00:00:00Z,3,3
2025-10-02T00:00:00Z,4,4
2025-10-03T00:00:00Z,1,1
2025-10-04T00:00:00Z,2,2
2025-10-05T00:00:00Z,4,4
2025-10-06T00:00:00Z,6,3
2025-10-07T00:00:00Z,3,3
2025-10-08T00:00:00Z,1,1
2025-10-09T00:00:00Z,3,3
2025-10-10T00:00:00Z,1,1
2025-10-11T00:00:00Z,4,4
2025-10-12T00:00:00Z,1,1
2025-10-13T00:00:00Z,1,1
2025-10-14T00:00:00Z,2,1
2025-10-16T00:00:00Z,2,2
2025-10-17T00:00:00Z,1,1
2025-10-18T00:00:00Z,2,2
2025-10-19T00:00:00Z,2,1
2025-10-20T00:00:00Z,4,4
2025-10-21T00:00:00Z,1,1
2025-10-22T00:00:00Z,5,4
2025-10-23T00:00:00Z,2,2
2025-10-24T00:00:00Z,5,4
2025-10-25T00:00:00Z,6,5
2025-10-26T00:00:00Z,4,3
2025-10-27T00:00:00Z,2,1
2025-10-28T00:00:00Z,5,3
2025-10-30T00:00:00Z,2,1
2025-10-31T00:00:00Z,3,1
2025-11-01T00:00:00Z,8,7
2025-11-02T00:00:00Z,1,1
2025-11-03T00:00:00Z,12,8
2025-11-04T00:00:00Z,4,3
2025-11-05T00:00:00Z,2,1
2025-11-06T00:00:00Z,6,6
2025-11-07T00:00:00Z,12,8
2025-11-08T00:00:00Z,1,1
2025-11-09T00:00:00Z,4,4
2025-11-10T00:00:00Z,15,15
2025-11-11T00:00:00Z,13,11
2025-11-12T00:00:00Z,13,10
2025-11-13T00:00:00Z,12,7
2025-11-14T00:00:00Z,25,17
2025-11-15T00:00:00Z,13,9
2025-11-16T00:00:00Z,11,9
2025-11-17T00:00:00Z,16,13
2025-11-18T00:00:00Z,27,17
2025-11-19T00:00:00Z,3,2
2025-11-20T00:00:00Z,3,3
2025-11-21T00:00:00Z,1,1
2025-11-22T00:00:00Z,6,5
2025-11-23T00:00:00Z,12,10
2025-11-24T00:00:00Z,9,6
2025-11-25T00:00:00Z,24,14
2025-11-26T00:00:00Z,1,1
2025-11-27T00:00:00Z,5,4
2025-11-28T00:00:00Z,2,2
2025-11-29T00:00:00Z,11,10
2025-11-30T00:00:00Z,11,9
2025-12-01T00:00:00Z,116,30
2025-12-02T00:00:00Z,19,11
2025-12-03T00:00:00Z,286,89
2025-12-04T00:00:00Z,6,5
2025-12-05T00:00:00Z,8,6

Total Clones: 922
Total Unique Clones: 528
Data points: 94
Date range: 2025-08-09 to 2025-12-05
