timestamp,count,uniques
2025-07-21T00:00:00Z,17,13
2025-07-22T00:00:00Z,7,6
2025-07-23T00:00:00Z,32,19
2025-07-24T00:00:00Z,35,20
2025-07-25T00:00:00Z,23,15
2025-07-26T00:00:00Z,30,21
2025-07-27T00:00:00Z,48,32
2025-07-28T00:00:00Z,28,17
2025-07-29T00:00:00Z,19,13
2025-07-30T00:00:00Z,15,9
2025-07-31T00:00:00Z,2,1
2025-08-01T00:00:00Z,6,5
2025-08-02T00:00:00Z,1,1
2025-08-04T00:00:00Z,1,1
2025-08-06T00:00:00Z,1,1
2025-08-09T00:00:00Z,1,1
2025-08-13T00:00:00Z,1,1
2025-08-16T00:00:00Z,4,4
2025-08-17T00:00:00Z,2,1
2025-08-19T00:00:00Z,1,1
2025-08-21T00:00:00Z,1,1
2025-08-27T00:00:00Z,6,6
2025-08-30T00:00:00Z,6,6
2025-09-01T00:00:00Z,1,1
2025-09-03T00:00:00Z,16,9
2025-09-04T00:00:00Z,1,1
2025-09-10T00:00:00Z,1,1
2025-09-12T00:00:00Z,5,5
2025-09-18T00:00:00Z,5,5
2025-09-19T00:00:00Z,15,7
2025-09-20T00:00:00Z,4,4
2025-09-22T00:00:00Z,8,7
2025-09-25T00:00:00Z,1,1
2025-09-27T00:00:00Z,1,1
2025-09-28T00:00:00Z,2,1
2025-09-30T00:00:00Z,3,3
2025-10-01T00:00:00Z,1,1
2025-10-05T00:00:00Z,1,1
2025-10-06T00:00:00Z,7,6
2025-10-07T00:00:00Z,3,3
2025-10-08T00:00:00Z,1,1
2025-10-10T00:00:00Z,1,1
2025-10-11T00:00:00Z,1,1
2025-10-13T00:00:00Z,1,1
2025-10-14T00:00:00Z,6,1
2025-10-18T00:00:00Z,12,8
2025-10-19T00:00:00Z,16,11
2025-10-20T00:00:00Z,13,6
2025-10-23T00:00:00Z,2,1
2025-10-24T00:00:00Z,4,4
2025-10-25T00:00:00Z,1,1
2025-10-28T00:00:00Z,1,1
2025-10-29T00:00:00Z,2,2
2025-10-30T00:00:00Z,2,1
2025-10-31T00:00:00Z,7,4
2025-11-02T00:00:00Z,1,1
2025-11-04T00:00:00Z,8,5
2025-11-05T00:00:00Z,8,8
2025-11-06T00:00:00Z,22,16
2025-11-07T00:00:00Z,1,1
2025-11-08T00:00:00Z,1,1
2025-11-09T00:00:00Z,16,12
2025-11-10T00:00:00Z,7,4
2025-11-11T00:00:00Z,8,6
2025-11-12T00:00:00Z,16,12
2025-11-13T00:00:00Z,5,4
2025-11-14T00:00:00Z,5,4
2025-11-15T00:00:00Z,1,1
2025-11-16T00:00:00Z,3,3
2025-11-17T00:00:00Z,7,6
2025-11-18T00:00:00Z,10,8
2025-11-19T00:00:00Z,18,14
2025-11-22T00:00:00Z,7,7
2025-11-23T00:00:00Z,10,9
2025-11-24T00:00:00Z,2,2
2025-11-25T00:00:00Z,1,1
2025-11-26T00:00:00Z,2,2
2025-11-27T00:00:00Z,3,2
2025-11-28T00:00:00Z,6,6
2025-11-29T00:00:00Z,3,3
2025-11-30T00:00:00Z,11,10
2025-12-01T00:00:00Z,57,27
2025-12-02T00:00:00Z,24,9
2025-12-03T00:00:00Z,113,40
2025-12-04T00:00:00Z,10,8
2025-12-05T00:00:00Z,1,1

Total Clones: 819
Total Unique Clones: 529
Data points: 86
Date range: 2025-07-21 to 2025-12-05
